year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE
1,CHA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,CLE,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,DET,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,HOU,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,IND,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,LAS,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,MIA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,MIN,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,NYL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,ORL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,PHO,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,POR,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,SAC,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,SEA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,UTA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,WAS,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,CHA,8.0,1,5.0,11.0,3.0,13.0,5.0,16.0,6475.0,90963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,1.0,0.0
2,CLE,2.0,1,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,137532.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,15.0,1.0,0.0
2,DET,5.0,0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,107289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0
2,HOU,2.0,1,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,196077.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,27.0,5.0,0.0,1.0
2,IND,7.0,0,5.0,11.0,4.0,12.0,7.0,14.0,6425.0,180270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0
2,LAS,1.0,1,15.0,1.0,13.0,3.0,17.0,4.0,6450.0,105005.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,1.0
2,MIA,6.0,1,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,127721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0
2,MIN,6.0,0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,116638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,1.0
