year,tmID,playoff,confID_EA,confID_WE
1,CHA,0,1.0,0.0
1,CLE,1,1.0,0.0
1,DET,0,1.0,0.0
1,HOU,1,0.0,1.0
1,IND,0,1.0,0.0
1,LAS,1,0.0,1.0
1,MIA,0,1.0,0.0
1,MIN,0,0.0,1.0
1,NYL,1,1.0,0.0
1,ORL,1,1.0,0.0
1,PHO,1,0.0,1.0
1,POR,0,0.0,1.0
1,SAC,1,0.0,1.0
1,SEA,0,0.0,1.0
1,UTA,0,0.0,1.0
1,WAS,1,1.0,0.0
2,CHA,1,1.0,0.0
2,CLE,1,1.0,0.0
2,DET,0,1.0,0.0
2,HOU,1,0.0,1.0
2,IND,0,1.0,0.0
2,LAS,1,0.0,1.0
2,MIA,1,1.0,0.0
2,MIN,0,0.0,1.0
2,NYL,1,1.0,0.0
2,ORL,0,1.0,0.0
2,PHO,0,0.0,1.0
2,POR,0,0.0,1.0
2,SAC,1,0.0,1.0
2,SEA,0,0.0,1.0
2,UTA,1,0.0,1.0
2,WAS,0,1.0,0.0
3,CHA,1,1.0,0.0
3,CLE,0,1.0,0.0
3,DET,0,1.0,0.0
3,HOU,1,0.0,1.0
3,IND,1,1.0,0.0
3,LAS,1,0.0,1.0
3,MIA,0,1.0,0.0
3,MIN,0,0.0,1.0
3,NYL,1,1.0,0.0
3,ORL,0,1.0,0.0
3,PHO,0,0.0,1.0
3,POR,0,0.0,1.0
3,SAC,0,0.0,1.0
3,SEA,1,0.0,1.0
3,UTA,1,0.0,1.0
3,WAS,1,1.0,0.0
4,CHA,1,1.0,0.0
4,CLE,1,1.0,0.0
4,CON,1,1.0,0.0
4,DET,1,1.0,0.0
4,HOU,1,0.0,1.0
4,IND,0,1.0,0.0
4,LAS,1,0.0,1.0
4,MIN,1,0.0,1.0
4,NYL,0,1.0,0.0
4,PHO,0,0.0,1.0
4,SAC,1,0.0,1.0
4,SAS,0,0.0,1.0
4,SEA,0,0.0,1.0
4,WAS,0,1.0,0.0
5,CHA,0,1.0,0.0
5,CON,1,1.0,0.0
5,DET,1,1.0,0.0
5,HOU,0,0.0,1.0
5,IND,0,1.0,0.0
5,LAS,1,0.0,1.0
5,MIN,1,0.0,1.0
5,NYL,1,1.0,0.0
5,PHO,0,0.0,1.0
5,SAC,1,0.0,1.0
5,SAS,0,0.0,1.0
5,SEA,1,0.0,1.0
5,WAS,1,1.0,0.0
6,CHA,0,1.0,0.0
6,CON,1,1.0,0.0
6,DET,1,1.0,0.0
6,HOU,1,0.0,1.0
6,IND,1,1.0,0.0
6,LAS,1,0.0,1.0
6,MIN,0,0.0,1.0
6,NYL,1,1.0,0.0
6,PHO,0,0.0,1.0
6,SAC,1,0.0,1.0
6,SAS,0,0.0,1.0
6,SEA,1,0.0,1.0
6,WAS,0,1.0,0.0
7,CHA,0,1.0,0.0
7,CHI,0,1.0,0.0
7,CON,1,1.0,0.0
7,DET,1,1.0,0.0
7,HOU,1,0.0,1.0
7,IND,1,1.0,0.0
7,LAS,1,0.0,1.0
7,MIN,0,0.0,1.0
7,NYL,0,1.0,0.0
7,PHO,0,0.0,1.0
7,SAC,1,0.0,1.0
7,SAS,0,0.0,1.0
7,SEA,1,0.0,1.0
7,WAS,1,1.0,0.0
8,CHI,0,1.0,0.0
8,CON,1,1.0,0.0
8,DET,1,1.0,0.0
8,HOU,0,0.0,1.0
8,IND,1,1.0,0.0
8,LAS,0,0.0,1.0
8,MIN,0,0.0,1.0
8,NYL,1,1.0,0.0
8,PHO,1,0.0,1.0
8,SAC,1,0.0,1.0
8,SAS,1,0.0,1.0
8,SEA,1,0.0,1.0
8,WAS,0,1.0,0.0
9,ATL,0,1.0,0.0
9,CHI,0,1.0,0.0
9,CON,1,1.0,0.0
9,DET,1,1.0,0.0
9,HOU,0,0.0,1.0
9,IND,1,1.0,0.0
9,LAS,1,0.0,1.0
9,MIN,0,0.0,1.0
9,NYL,1,1.0,0.0
9,PHO,0,0.0,1.0
9,SAC,1,0.0,1.0
9,SAS,1,0.0,1.0
9,SEA,1,0.0,1.0
9,WAS,0,1.0,0.0
10,ATL,1,1.0,0.0
10,CHI,0,1.0,0.0
10,CON,0,1.0,0.0
10,DET,1,1.0,0.0
10,IND,1,1.0,0.0
10,LAS,1,0.0,1.0
10,MIN,0,0.0,1.0
10,NYL,0,1.0,0.0
10,PHO,1,0.0,1.0
10,SAC,0,0.0,1.0
10,SAS,1,0.0,1.0
10,SEA,1,0.0,1.0
10,WAS,1,1.0,0.0
