year,rank,o_fta,o_stl,o_to,o_blk,GP_x,homeL,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_semis_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,dRebounds,turnovers,ftMade,PostGP,PostPoints,PostfgAttempted,award_count,post_wins,W,L,playoff,year
2,8.0,577.0,222.0,496.0,90.0,32.0,11.0,13.0,5.0,16.0,6475.0,90963.0,0.0,0.0,0.0,0.0,8.0,24.0,1.0,0.0,0.0,0.0,260.0,487.0,422.0,425.0,12.0,46.0,47.0,0.0,0.0,0.0,0.0,1,2
2,2.0,570.0,259.0,538.0,91.0,32.0,3.0,12.0,13.0,8.0,6500.0,137532.0,1.0,1.0,0.0,0.0,17.0,15.0,1.0,0.0,2.0,1.0,322.0,603.0,488.0,417.0,57.0,319.0,296.0,0.0,3.0,3.0,3.0,1,2
2,5.0,699.0,260.0,530.0,88.0,32.0,8.0,10.0,10.0,11.0,6425.0,107289.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0,0.0,0.0,200.0,477.0,385.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
2,2.0,634.0,284.0,440.0,104.0,32.0,2.0,3.0,17.0,4.0,6475.0,196077.0,1.0,1.0,1.0,0.0,27.0,5.0,0.0,1.0,6.0,0.0,180.0,432.0,208.0,237.0,31.0,178.0,153.0,0.0,6.0,6.0,0.0,1,2
2,7.0,569.0,271.0,518.0,126.0,32.0,11.0,12.0,7.0,14.0,6425.0,180270.0,0.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0,0.0,0.0,294.0,625.0,449.0,395.0,6.0,21.0,24.0,0.0,0.0,0.0,0.0,0,2
2,1.0,693.0,271.0,466.0,156.0,32.0,1.0,3.0,17.0,4.0,6450.0,105005.0,1.0,1.0,0.0,0.0,28.0,4.0,0.0,1.0,2.0,0.0,271.0,878.0,480.0,558.0,29.0,278.0,224.0,0.0,2.0,2.0,2.0,1,2
2,6.0,664.0,272.0,524.0,88.0,32.0,7.0,12.0,9.0,12.0,6475.0,127721.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,0.0,229.0,495.5,371.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
2,6.0,592.0,237.0,497.0,63.0,32.0,8.0,9.0,5.0,16.0,6425.0,116638.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,1.0,0.0,0.0,203.0,332.0,307.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
2,1.0,567.0,246.0,474.0,102.0,32.0,4.0,8.0,14.0,7.0,6425.0,231962.0,1.0,1.0,1.0,1.0,20.0,12.0,1.0,0.0,4.0,0.0,270.0,702.0,531.0,470.0,49.0,434.0,379.0,0.0,4.0,4.0,3.0,1,2
2,3.0,546.0,255.0,486.0,130.0,32.0,5.0,11.0,13.0,8.0,6500.0,117810.0,1.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,0.0,231.0,533.0,393.0,355.0,17.0,123.0,122.0,0.0,1.0,0.0,0.0,0,2
2,4.0,661.0,285.0,429.0,91.0,32.0,5.0,7.0,11.0,10.0,6425.0,161075.0,1.0,0.0,0.0,0.0,20.0,12.0,0.0,1.0,0.0,0.0,262.0,530.0,384.0,423.0,14.0,125.0,103.0,0.0,0.0,0.0,0.0,0,2
2,7.0,697.0,265.0,593.0,93.0,32.0,10.0,12.0,4.0,17.0,6525.0,133076.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0,0.0,0.0,259.0,633.0,490.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
2,3.0,650.0,332.0,458.0,157.0,32.0,3.0,8.0,13.0,8.0,6400.0,126841.0,1.0,0.0,0.0,0.0,21.0,11.0,0.0,1.0,0.0,0.0,303.0,691.0,517.0,536.0,17.0,137.0,117.0,0.0,0.0,0.0,2.0,1,2
2,8.0,561.0,255.0,525.0,93.0,32.0,12.0,14.0,4.0,17.0,6475.0,142594.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,1.0,0.0,0.0,271.5,450.5,427.0,293.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,2
2,5.0,790.0,214.0,544.0,157.0,32.0,4.0,10.0,13.0,8.0,6400.0,103442.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,1.0,0.0,0.0,251.0,751.0,508.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
2,4.0,578.0,245.0,506.0,126.0,32.0,9.0,9.0,13.0,8.0,6400.0,244134.0,1.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0,0.0,0.0,236.0,569.0,399.0,364.0,13.0,111.0,92.0,0.0,0.0,0.0,0.0,0,2
3,6.0,552.5,219.5,485.0,102.0,32.0,8.0,11.0,10.0,11.0,6487.5,98244.0,1.0,1.0,1.0,1.0,13.0,19.0,1.0,0.0,4.0,0.0,322.8333333333333,599.3333333333334,489.1666666666666,465.1666666666666,39.83333333333333,253.0,235.16666666666663,0.0,2.0,4.0,4.0,1,3
3,1.5,537.5,263.0,491.0,87.0,32.0,2.5,10.0,14.0,7.0,6462.5,142452.5,2.0,1.0,0.0,0.0,19.5,12.5,1.0,0.0,0.0,0.0,243.5,542.5,365.5,328.0,31.5,219.0,199.5,0.0,2.0,0.0,0.0,0,3
