o_to,d_ftm,d_stl,GP_x,total_first_round_won,total_first_round_lost,total_finals_won,total_finals_lost,PostMinutes,PostRebounds,PostSteals,PostBlocks,PostTurnovers,PostftMade,PostthreeAttempted,award_count,post_losses,W,L,playoff,year
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
496.0,533.0,259.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
538.0,455.0,305.0,32.0,1.0,0.0,0.0,0.0,1053.0,191.0,47.0,12.0,65.0,61.0,55.0,0.0,3.0,3.0,3.0,1,2
530.0,480.0,284.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
440.0,370.0,233.0,32.0,1.0,0.0,1.0,0.0,758.0,132.0,27.0,12.0,43.0,30.0,37.0,1.0,0.0,6.0,0.0,1,2
518.0,503.0,267.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
466.0,495.0,243.0,32.0,1.0,0.0,0.0,0.0,700.0,121.0,20.0,11.0,54.0,49.0,61.0,3.0,2.0,2.0,2.0,1,2
524.0,454.0,247.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2
497.0,514.0,275.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
474.0,437.0,223.0,32.0,1.0,0.0,0.0,1.0,1395.0,191.0,67.0,25.0,96.0,81.0,73.0,1.0,3.0,4.0,3.0,1,2
486.0,378.0,264.0,32.0,0.0,1.0,0.0,0.0,462.0,67.0,16.0,12.0,30.0,16.0,28.0,0.0,2.0,0.0,0.0,0,2
429.0,421.0,224.0,32.0,0.0,1.0,0.0,0.0,342.0,37.0,9.0,8.0,19.0,19.0,35.0,0.0,2.0,0.0,0.0,0,2
593.0,577.0,277.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2
458.0,410.0,226.0,32.0,0.0,1.0,0.0,0.0,370.0,58.0,14.0,2.0,19.0,25.0,30.0,0.0,2.0,0.0,2.0,1,2
525.0,498.0,284.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
544.0,531.0,301.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
506.0,382.0,261.0,32.0,0.0,1.0,0.0,0.0,357.0,39.0,12.0,6.0,27.0,20.0,18.0,0.0,2.0,0.0,0.0,0,2
485.0,482.0,258.0,32.0,1.0,0.0,0.0,1.0,1008.5,135.0,31.0,21.5,63.5,39.5,71.5,0.0,2.0,4.0,4.0,1,3
491.0,391.5,265.0,32.0,1.0,1.0,0.0,0.0,745.0,118.5,31.5,11.5,45.5,41.0,38.5,0.0,2.5,0.0,0.0,0,3
514.0,463.0,273.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
438.0,366.0,240.5,32.0,1.0,1.0,1.0,0.0,820.0,136.5,34.0,11.0,47.5,47.0,58.0,2.0,1.0,6.0,2.0,1,3
504.5,457.5,261.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3
452.0,455.5,238.5,32.0,2.0,0.0,1.0,0.0,908.0,179.5,32.0,34.0,62.0,67.5,60.0,2.0,1.5,8.0,3.0,1,3
486.0,437.0,253.0,32.0,0.0,1.0,0.0,0.0,330.5,42.0,8.5,4.5,15.0,18.0,16.0,0.0,1.0,0.0,0.0,0,3
502.0,506.5,267.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
455.5,449.0,223.0,32.0,2.0,0.0,0.0,1.0,1285.0,179.5,55.5,22.5,82.0,64.5,73.5,0.0,3.0,7.0,6.0,1,3
509.0,407.0,281.0,32.0,0.0,1.0,0.0,0.0,342.0,37.5,9.0,7.0,22.0,11.0,24.0,0.0,1.0,0.0,0.0,0,3
474.0,441.5,253.5,32.0,0.0,1.0,0.0,0.0,117.5,13.0,2.0,4.0,6.5,5.5,5.5,1.0,1.0,0.0,0.0,0,3
546.5,519.0,285.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
476.0,412.5,243.5,32.0,1.0,1.0,0.0,0.0,763.5,111.5,28.0,12.5,38.5,59.5,58.0,0.0,2.0,0.0,0.0,0,3
478.0,457.5,256.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
518.5,510.0,288.0,32.0,0.0,1.0,0.0,0.0,224.0,34.0,7.0,6.5,13.0,26.5,9.5,0.0,1.0,0.0,2.0,1,3
500.5,364.5,261.0,32.0,0.0,1.0,0.0,0.0,119.0,14.5,5.0,3.0,8.0,8.0,4.0,1.0,1.0,0.0,2.0,1,3
459.3333333333333,469.3333333333333,241.3333333333333,32.0,1.0,1.0,0.0,1.0,646.1666666666666,90.83333333333334,20.166666666666668,13.0,39.833333333333336,26.0,53.833333333333336,0.0,2.0,4.0,6.0,1,4
477.6666666666667,393.3333333333333,257.3333333333333,32.0,1.0,1.0,0.0,0.0,341.3333333333333,61.16666666666666,15.0,3.0,17.833333333333336,21.166666666666668,27.5,0.0,1.6666666666666667,4.0,5.0,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
523.0,463.3333333333333,274.3333333333333,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,4
443.6666666666667,354.3333333333333,247.66666666666663,32.0,1.0,2.0,1.0,0.0,855.5,129.0,34.5,10.666666666666666,55.0,79.83333333333333,68.66666666666667,2.0,1.3333333333333333,7.0,4.0,1,4
482.3333333333333,424.6666666666667,249.66666666666663,32.0,0.0,1.0,0.0,0.0,385.5,56.0,8.5,2.0,27.0,20.0,47.5,0.0,0.6666666666666666,0.0,0.0,0,4
473.6666666666667,463.6666666666667,250.66666666666663,32.0,3.0,0.0,2.0,0.0,1170.0,203.16666666666663,49.333333333333336,32.5,84.16666666666666,85.5,90.66666666666669,1.0,1.0,14.0,3.0,1,4
511.0,494.0,269.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
456.3333333333333,460.6666666666667,224.66666666666663,32.0,3.0,0.0,0.0,2.0,1270.6666666666663,171.33333333333331,48.333333333333336,13.333333333333334,76.33333333333333,72.66666666666667,84.33333333333334,0.0,3.333333333333333,0.0,0.0,0,4
483.0,439.6666666666667,258.3333333333333,32.0,0.0,1.0,0.0,0.0,32.66666666666667,5.0,1.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0,4
469.3333333333333,446.6666666666667,240.0,32.0,1.0,1.0,0.0,0.0,388.8333333333333,60.83333333333333,12.833333333333332,6.166666666666666,21.33333333333333,33.666666666666664,25.166666666666668,1.0,1.3333333333333333,3.0,4.0,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
477.6666666666667,450.0,255.3333333333333,32.0,0.0,1.0,0.0,0.0,233.66666666666663,24.33333333333333,13.166666666666666,4.0,20.33333333333333,13.5,27.666666666666668,1.0,0.6666666666666666,0.0,0.0,0,4
485.3333333333333,375.3333333333333,253.0,32.0,1.0,1.0,0.0,0.0,522.5,61.833333333333336,13.333333333333332,3.6666666666666665,24.33333333333333,26.666666666666668,41.16666666666666,0.0,1.3333333333333333,0.0,0.0,0,4
468.75,471.25,247.0,32.5,1.0,2.0,0.0,1.0,534.3333333333333,71.91666666666667,16.25,11.833333333333332,29.25,25.5,44.83333333333333,0.0,2.0,0.0,0.0,0,5
434.0,509.0,252.0,34.0,1.0,0.0,0.0,0.0,472.0,67.0,16.0,6.0,21.0,37.0,27.0,1.0,2.0,2.0,2.0,1,5
